year_c,geoid_r,Region,allpat,pop_r,YearsofEducation_r,GDPpcRegion_r,LnPopulationdensity_r,Shape_Area_r,id_c,pop_r_ip,YearsofEducation_r_ip,GDPpcRegion_r_ip,LnPopulationdensity_r_ip,Shape_Area_r_ip,Region_ip
2005,585,Chaiyaphum,0,535891.88,,1474.835,4.392803,6626848760.53,,535891.875,5.029866999999911,1474.835,4.392803,6626848760.53,Chaiyaphum
2005,586,Chian Mai,2,851912.19,,3959.557,4.284738,11736990583.6,1770,851912.1875,5.904113999999879,3959.557,4.284738,11736990583.6,Chian Mai
2005,587,Chiang Rai,0,611011.06,,2295.207,4.592966,6185136311.43,,611011.0625,3.940348000000085,2295.207,4.592966,6185136311.43,Chiang Rai
2005,588,Kalasin,0,455526.13,,1572.629,4.834733,3620890900.35,,455526.125,5.158494000000076,1572.629,4.834733,3620890900.35,Kalasin
2005,589,Kam Phaeng Phet,0,381827.69,,4492.917,4.435534,4524176007.17,,381827.6875,3.804704999999984,4492.917,4.435534,4524176007.17,Kam Phaeng Phet
2005,590,Kanchanaburi,0,398620.31,,3768.355,3.679604,10058372332.2,,398620.3125,5.000749999999869,3768.355,3.679604,10058372332.2,Kanchanaburi
2005,591,Khon Kaen,0,909078.56,,2987.329,5.097335,5557212044.05,,909078.5625,5.565248999999938,2987.329,5.097335,5557212044.05,Khon Kaen
2005,592,Lampang,0,400853.28,,2940.586,4.102214,6628519660.45,,400853.28125,5.212520000000041,2940.586,4.102214,6628519660.45,Lampang
2005,593,Lamphun,0,216732.56,,6657.439,4.513969,2374282214.04,,216732.5625,5.734587999999803,6657.439,4.513969,2374282214.04,Lamphun
2005,594,Loei,0,301465.13,,1742.178,3.995101,5548642427.770001,,301465.125,4.52589999999995,1742.178,3.995101,5548642427.770001,Loei
2005,595,Lop Buri,0,394505,,4752.394,4.796621,3257665383.63,,394505,5.409065000000226,4752.394,4.796621,3257665383.63,Lop Buri
2005,596,Mae Hong Son,0,107151.11,,1786.597,2.766451,6738174788.11,,107151.109375,3.037200000000013,1786.597,2.766451,6738174788.11,Mae Hong Son
2005,597,Maha Sarakham,0,461679.13,,1528.93,5.059742,2930368363.61,,461679.125,5.420731999999873,1528.93,5.059742,2930368363.61,Maha Sarakham
2005,598,Nakhon Nayok,1,126069.21,,3204.742,4.731537,1111037250.92,1770,126069.2109375,5.647775000000024,3204.742,4.731537,1111037250.92,Nakhon Nayok
2005,599,Nakhon Pathom,4,455438.88,,9042.516,6.014784,1112352905.53,1770,455438.875,6.291471000000172,9042.516,6.014784,1112352905.53,Nakhon Pathom
2005,600,Nakhon Ratchasima,0,1321862.6,,3121.642,4.809988,10770480236.3,,1321862.625,5.266772000000287,3121.642,4.809988,10770480236.3,Nakhon Ratchasima
2005,601,Nakhon Sawan,0,539564.06,,3288.214,4.68808,4966331644.7,,539564.0625,4.597002999999972,3288.214,4.68808,4966331644.7,Nakhon Sawan
2005,602,Nan,0,239424.33,,1898.493,3.606578,6499072080.12,,239424.328125,4.069990999999874,1898.493,3.606578,6499072080.12,Nan
2005,603,Nong Khai,0,447627.94,,1766.296,4.764775,3815941342.69,,447627.9375,5.122078000000101,1766.296,4.764775,3815941342.69,Nong Khai
2005,604,Nonthaburi,3,557130.75,,6195.049,7.435819,328565514.141,1770,557130.75,11.31979600000022,6195.049,7.435819,328565514.141,Nonthaburi
2005,605,Pratum Thani,4,519613.5,,11110.6,6.494412,785584903.683,1770,519613.5,8.008404000000041,11110.6,6.494412,785584903.683,Pratum Thani
2005,606,Phayao,1,242379.64,,2340.4,4.310236,3255250597.49,1770,242379.640625,4.560015999999962,2340.4,4.310236,3255250597.49,Phayao
2005,607,Phetchabun,0,496870.78,,2264.928,4.337945,6490794848.47,,496870.78125,4.234781999999854,2264.928,4.337945,6490794848.47,Phetchabun
2005,608,Phichit,0,289064.94,,2474.539,4.850979,2260695216.68,,289064.9375,5.18363099999965,2474.539,4.850979,2260695216.68,Phichit
2005,609,Phitsanulok,0,443915.47,,3005.192,4.378066,5570964150.07,,443915.46875,5.438161000000264,3005.192,4.378066,5570964150.07,Phitsanulok
2005,610,Phra Nakhon Sri Ayuthaya,1,414486.81,,16296.1,5.747771,1322164488.49,1770,414486.8125,7.125292000000229,16296.1,5.747771,1322164488.49,Phra Nakhon Sri Ayuthaya
2005,611,Phrae,0,240848.02,,2041.432,4.252402,3427270163.66,,240848.015625,4.904746000000046,2041.432,4.252402,3427270163.66,Phrae
2005,612,Roi Et,0,609396.38,,1577.779,5.005837,4082183159.1,,609396.375,4.548288000000014,1577.779,5.005837,4082183159.1,Roi Et
2005,613,Sakon Nakhon,0,519759,,1690.69,4.63967,5021332122.56,,519759,5.438462000000072,1690.69,4.63967,5021332122.56,Sakon Nakhon
2005,614,Saraburi,0,335384.91,,11012.44,5.198944,1852127224.32,,335384.90625,3.847462999999983,11012.44,5.198944,1852127224.32,Saraburi
2005,615,Si Sa Ket,0,637519.88,,1377.611,4.928323,4614772056.09,,637519.875,4.761962000000096,1377.611,4.928323,4614772056.09,Si Sa Ket
2005,616,Singburi,0,112254.72,,4594.091,5.549563,436576149.9,,112254.71875,4.921875,4594.091,5.549563,436576149.9,Singburi
2005,617,Sukhothai,0,318636.41,,1972.832,4.503486,3527412588.44,,318636.40625,3.70087500000011,1972.832,4.503486,3527412588.44,Sukhothai
2005,618,Suphan Buri,0,442017.75,,3023.115,5.056021,2816032716.93,,442017.75,4.393492000000208,3023.115,5.056021,2816032716.93,Suphan Buri
2005,619,Surin,0,634942.56,,1501.68,4.930986,4583892675.74,,634942.5625,4.961980999999867,1501.68,4.930986,4583892675.74,Surin
2005,620,Tak,0,262620.75,,2902.067,3.369538,9035606364.209999,,262620.75,3.929954000000009,2902.067,3.369538,9035606364.209999,Tak
2005,621,Uthai Thani,0,154970.91,,2511.94,3.798018,3473696925.84,,154970.90625,4.023757000000018,2511.94,3.798018,3473696925.84,Uthai Thani
2005,622,Uttaradit,1,235533.31,,2431.591,4.046464,4118085387.52,1770,235533.3125,5.374250999999845,2431.591,4.046464,4118085387.52,Uttaradit
2005,623,Yasothon,0,272119.69,,1404.014,4.844933,2141076938.13,,272119.6875,4.482165999999921,1404.014,4.844933,2141076938.13,Yasothon
2005,624,Ardebil,0,781477.25,7.645034,4065.901,4.228305,11391654780.7,,781477.25,7.645034,4065.901,4.228305,11391654780.7,Ardebil
2005,625,Bushehr,0,499640.13,8.387791,13411.49,3.600915,13639541823.5,,499640.125,8.387791,13411.49,3.600915,13639541823.5,Bushehr
2005,626,Chaharmahal and Bakhtiyari,0,501306.31,8.332125,3840.429,4.014943,9045562592.129999,,501306.3125,8.332125,3840.429,4.014943,9045562592.129999,Chaharmahal and Bakhtiyari
2005,627,East Azarbayejan,0,2271747.8,8.051563,5372,4.297703,30895227031.8,,2271747.75,8.051563,5372,4.297703,30895227031.8,East Azarbayejan
2005,628,Esfahan,0,2693205.8,8.723261000000001,7465.64,3.707002,66120939302.4,,2693205.75,8.723261000000001,7465.64,3.707002,66120939302.4,Esfahan
2005,629,Fars,0,2465737.3,8.530624,5196.702,3.529824,72270941759.60001,,2465737.25,8.530624,5196.702,3.529824,72270941759.60001,Fars
2005,630,Gilan,0,1503610.5,8.602741,4883.854,5.128486,8909681288.4,,1503610.5,8.602741,4883.854,5.128486,8909681288.4,Gilan
2005,631,Mazandaran & Golestan,0,1808343.9,8.583732,8657.031999999999,4.165979,28055585142.8,,1808343.875,8.583732,8657.031999999999,4.165979,28055585142.8,Mazandaran & Golestan
2005,632,Hamedan,0,1038901.8,7.613834,4314.653,4.418425,12522091689,,1038901.75,7.613834,4314.653,4.418425,12522091689,Hamedan
2005,633,Hormozgan,0,772397.94,7.802388,7339.319,3.006604,38202307287.1,,772397.9375,7.802388,7339.319,3.006604,38202307287.1,Hormozgan
2005,634,Ilam,0,323502.38,8.694188000000001,10118.81,3.386856,10939175644.9,,323502.375,8.694188000000001,10118.81,3.386856,10939175644.9,Ilam
2005,635,Kerman,0,1493154.3,8.876474999999999,5357.07,2.648299,105672758211,,1493154.25,8.876474999999999,5357.07,2.648299,105672758211,Kerman
2005,636,Kermanshah,1,1136276,8.135139000000001,4183.086,4.405287,13876885906.9,1690,1136276,8.135139000000001,4183.086,4.405287,13876885906.9,Kermanshah
2005,637,Khuzestan,0,2483390.8,8.242423000000001,20330.69,4.190567,37592823471.5,,2483390.75,8.242423000000001,20330.69,4.190567,37592823471.5,Khuzestan
2005,638,Kohgiluyeh and Boyerahmad,0,365201.81,8.539764,35958.34,3.85005,7771010035.44,,365201.8125,8.539764,35958.34,3.85005,7771010035.44,Kohgiluyeh and Boyerahmad
2005,639,Kordestan,0,883051.38,7.3467,3434.788,3.883303,18175605921.7,,883051.375,7.3467,3434.788,3.883303,18175605921.7,Kordestan
2005,640,Lorestan,0,1023834.4,8.416233,3655.239,4.06902,17501560020.8,,1023834.375,8.416233,3655.239,4.06902,17501560020.8,Lorestan
2005,641,Markazi,0,815071.88,8.339333,8009.163,3.862076,17136322309.7,,815071.875,8.339333,8009.163,3.862076,17136322309.7,Markazi
2005,642,Khorasan & Yazd,0,4781895.5,7.962551,4859.979,3.053068,225771707643,,4781895.5,7.962551,4859.979,3.053068,225771707643,Khorasan & Yazd
2005,643,Zanjan & Qazvin,0,1296286.5,7.935943,5807.167,4.008321,23545575449,,1296286.5,7.935943,5807.167,4.008321,23545575449,Zanjan & Qazvin
2005,644,Qom,0,626255.06,8.175424,4935.165,4.477464,7115630049.86,,626255.0625,8.175424,4935.165,4.477464,7115630049.86,Qom
2005,645,Semnan,0,357457.5,9.028646,7331.862,1.856219,55857148739.4,,357457.5,9.028646,7331.862,1.856219,55857148739.4,Semnan
2005,646,Sistan and Baluchestan,0,1326808,7.672204,2409.458,2.58959,99578007418.8,,1326808,7.672204,2409.458,2.58959,99578007418.8,Sistan and Baluchestan
2005,647,Tehran,10,8088790,8.561372,10203.69,6.527089,11835996442.3,1690,8088790,8.561372,10203.69,6.527089,11835996442.3,Tehran
2005,648,West Azarbayejan,0,1795759.9,7.507451,3704.02,4.372572,22660233095.3,,1795759.875,7.507451,3704.02,4.372572,22660233095.3,West Azarbayejan
2005,649,Ras al Khaimah,0,116810.2,7.018815,20475.36,4.451521,1362102469.48,,116810.203125,7.018815,20475.36,4.451521,1362102469.48,Ras al Khaimah
2005,650,Umm al Qaiwan,0,27341.949,7.447423,13433.17,4.13206,438832345.28,,27341.94921875,7.447423,13433.17,4.13206,438832345.28,Umm al Qaiwan
2005,651,Fujaira,0,69844.313,7.068304,20865.96,4.264496,981937757.234,,69844.3125,7.068304,20865.96,4.264496,981937757.234,Fujaira
2005,652,Ajman,0,114847.09,7.935404,15861.35,6.773771,131313274.963,,114847.09375,7.935404,15861.35,6.773771,131313274.963,Ajman
2005,653,Sharjah,4,440179.16,8.784803999999999,19809.25,5.68988,1487804855.89,1735,440179.15625,8.784803999999999,19809.25,5.68988,1487804855.89,Sharjah
2005,654,Abu Dhabi,6,767262.06,7.751606,105648.3,3.175892,32038439492,1735,767262.0625,7.751606,105648.3,3.175892,32038439492,Abu Dhabi
2005,655,Dubai,11,731735.25,9.087812,62650.56,5.797114,2221771399.31,1735,731735.25,9.087812,62650.56,5.797114,2221771399.31,Dubai
2005,656,,0,,,,,,,642111.3750000019,6.034799000000106,8833.57200000016,4.870291000000002,4947424653.28,Aydin
2005,657,,0,,,,,,1732,2373328.125000045,7.143449999999973,13041.33999999997,5.677411000000035,8205015215.67,Izmir
2005,658,,0,,,,,,,733297.7500000056,6.348618000000016,8382.668999999965,4.359877999999984,9392625165.719999,Balikesir
2005,659,,0,,,,,,1732,314797.5312499972,6.424787000000009,9546.197999999995,3.899492999999996,6383233745.16,Canakkale
2005,660,,0,,,,,,,267334.3749999998,6.541069999999962,12900.83999999962,4.213465,3955240302.85,Edirne
2005,661,,0,,,,,,,226392.5781250005,6.78424499999997,13795.51000000013,3.941444999999995,4400235292.84,Kirklareli
2005,662,,0,,,,,,,465487.3125000112,6.896568000000059,10037.28900000008,4.735914000000008,4148249074.55,Tekirdag
2005,663,,0,,,,,,,133170.8437500014,6.763050000000021,9321.430000000022,3.648770999999998,3473411992.03,Bilecik
2005,664,,34,,,,,,1732,10110696.5,7.132156999999978,13934.73999999999,6.63721799999999,13500692460.3,"Bursa, Istanbul, Kocaeli"
2005,665,,0,,,,,,,523475.6249999944,6.373894000000206,9531.441000000224,5.237861999999993,2786967206.39,Sakarya
2005,666,,7,,,,,,1732,2862614.500000015,8.075306999999896,12444.0999999998,4.984274999999983,19777046975.5,Ankara and Kirikkale
2005,667,,0,,,,,,,181159.0937499997,6.265220999999912,23730.6969999997,3.207223999999999,7332788143.78,Bolu and Duzce
2005,668,,0,,,,,,,839985.5625,6.075490000000144,9918.474000000162,4.331778999999997,11046400313.9,"Cankiri, Zonguldak"
2005,669,,0,,,,,,,479714.4999999953,7.341019000000017,11048.6889999999,3.989945999999991,8893738335.26,Eskisehir
2005,670,,0,,,,,,,234893.2187499991,5.190400999999952,8153.556000000099,3.273175000000006,8935249064.389999,Kastamonu
2005,671,,1,,,,,,1732,1259652.187500015,7.485336999999959,8016.222000000002,4.580823999999979,13294908499.4,Antalya
2005,672,,0,,,,,,,1530363.625000022,6.344892999999928,7238.985000000219,3.900413999999977,31278989494.1,Konya
2005,673,,0,,,,,,,544249.0625000056,6.165219000000008,5727.737000000197,4.061148000000005,9396186134.969999,Afyonkarahisar
2005,674,,0,,,,,,,162563.7187500001,6.291353000000015,8903.034999999451,3.572044999999999,4567832886.76,Burdur
2005,675,,0,,,,,,,569784.4374999981,6.281631999999974,9124.740000000224,4.406921999999995,6970890568.28,Denizli
2005,676,,0,,,,,,,351192.28125,7.060502999999983,7052.905999999959,4.136758999999998,5643428518.07,Isparta
2005,677,,0,,,,,,,450281.9062499944,6.163600000000088,6102.842999999964,4.061106000000013,7786488322.29,Kutahya
2005,678,,5,,,,,,1732,843128.875,5.705613,10639.21199999971,4.618446999999994,8334761278.28,Manisa
2005,679,,0,,,,,,,496673.3124999963,7.21439399999997,13774.65100000019,4.13798700000001,8015488251.7,Mugla
2005,680,,0,,,,,,,216548.1875000014,6.058778000000103,6025.837,4.31775300000001,2893637321,Usak
2005,681,,0,,,,,,,431232.4375000056,5.733642999999915,3702.828999999998,4.550283000000022,4593301467.22,Adiyaman
2005,682,,0,,,,,,,388289.5312500019,6.249327000000136,6963.385000000126,4.178099,5975016638.82,Elazig
2005,683,,0,,,,,,,670765.875,5.893014999999991,5971.427999999927,4.287389000000005,9243716416.959999,Kahramanmaras
2005,684,,0,,,,,,,594079.28125,6.652720000000102,5370.346000000034,4.381951000000015,7483779884.84,Malatya
2005,685,,0,,,,,,1732,1047411.1875,4.425617999999929,3942.888999999908,4.459237000000037,12410682513.5,Sanliurfa
2005,686,,0,,,,,,,2539583.750000045,6.128628000000049,7891.992999999842,5.000153000000005,17236625595.1,"Adana, Gaziantep"
2005,687,,1,,,,,,1732,1151756.437500022,6.602246000000037,9912.66399999999,4.809963999999972,9513383172.520001,Mersin
2005,688,,0,,,,,,,162782.0624999999,6.247281999999927,6226.098999999929,3.683256999999999,4092686077.45,Kirsehir
2005,689,,0,,,,,,,717482.3124999981,6.389500999999996,7539.805999999808,4.191673999999988,10881760812,Kayseri
2005,690,,0,,,,,,,236508.5937500009,5.96112599999995,8666.103999999585,3.262429000000008,9097556514.18,Nigde and Aksaray
2005,691,,0,,,,,,,205673.9374999986,5.931828000000081,9843.55400000012,4.084346,3466101190.95,Nevsehir
2005,692,,0,,,,,,,825647.3750000112,5.912995000000052,7597.60599999968,5.447081000000001,3569370182.9,Hatay
2005,693,,0,,,,,,,243066.7031249997,6.451291000000026,6207.856000000058,4.079811999999999,4110688897.97,Amasya
2005,694,,0,,,,,,,389562.53125,5.396636000000058,6805.760000000038,3.85629,8238586053.62,Corum
2005,695,,0,,,,,,,353142.03125,5.941603000000043,6611.409999999916,4.393164000000004,4367715747.1,Giresun
2005,696,,0,,,,,,,606972.375,5.589388000000184,4635.526000000013,5.052194999999998,3886327526.16,Ordu
2005,697,,0,,,,,,,137741.2968749972,5.318499999999972,6322.298999999999,3.505501000000002,4168692839.89,Sinop
2005,698,,0,,,,,,,259067.546875,6.204819999999899,5754.483000000066,2.675029000000023,18153537023.5,Sivas
2005,699,,0,,,,,,,820296.1874999991,5.912854000000039,7531.40099999978,4.877682000000004,6248718044.21,Samsun
2005,700,,0,,,,,,,579973.4374999981,6.045519000000013,5497.075000000012,4.545905000000019,6180763856.48,Tokat
2005,701,,0,,,,,,,478030.9062499981,6.140164000000112,3645.569999999992,3.974466999999994,9034454152.950001,Yozgat
2005,702,,0,,,,,,,120553.2343750005,6.558493000000084,8840.643000000157,3.168037000000002,5088702345.97,Artvin
2005,703,,0,,,,,,,642296.75,6.266832999999878,4582.359999999899,3.700365999999992,15910037931.1,Erzurum
2005,704,,0,,,,,,,211812.109375,6.692887999999897,4254.341,3.354868000000004,7400905852.65,Erzincan
2005,705,,0,,,,,,,128647.1953125,5.91027600000001,4936.912000000186,2.991125000000004,6477256194.9,Gumushane
2005,706,,0,,,,,,,248118.5781249986,6.165073000000007,8014.133999999962,4.587732000000001,2526221823.28,Rize
2005,707,,0,,,,,,,703949.9374999963,6.901198000000079,5276.106999999998,5.372035000000011,3297482001.96,Trabzon
2005,708,,0,,,,,,,373214.2812500056,4.38038899999998,2806.58699999997,4.019445000000019,6754761259.86,Agri
2005,709,,0,,,,,,,203905.4843750005,5.673799999999972,3457.525000000038,2.793077000000022,12513751969.8,"Kars, Ardahan and Igdir"
2005,710,,0,,,,,,,165124.9531249997,5.132022000000092,3657.009000000078,3.419305000000001,5405851776.86,Bingol
2005,711,,0,,,,,,,952498.7500000224,4.734586999999948,4898.103000000032,4.62586300000001,9419820039.26,Diyarbakir
2005,712,,0,,,,,,,317217.9999999981,4.601252000000073,2276.845999999947,4.136227999999981,5106992166.78,Mus
2005,713,,0,,,,,,,47536.82031250093,6.86257299999977,7283.970000000321,2.270137999999989,5145461865.07,Tunceli
2005,714,,0,,,,,,,267601,5.623194000000012,2871.483999999968,3.834756999999993,5814947357.74,Bitlis
2005,715,,0,,,,,,,1632823.749999978,4.861583999999908,3525.040000000037,4.303359999999991,22185413352.1,"Hakkari, Mardin, Siirt"
2005,716,,0,,,,,,,638555.6875000037,4.696681000000041,3514.670999999944,3.949799000000013,12532202062.3,Van
2005,717,,1,,,,,,1769,4678590.25,8.181341444444456,1883.222555555549,5.062882666666667,29578688966.4,"Cagayan Valley, Cordillera, Illogos"
2005,718,,9,,,,,,,5786831.5,10.05487644444443,7456.078333333309,9.991544111111111,264630551.512,Metro Manila
2005,719,,0,,,,,,,5770488.125,2.042805999999885,1526.917749999993,3.381888500000002,197646535916,Balochistan
2005,723,,9,,,,,,1715,49190055,3.628159000000096,1926.030500000008,6.017240249999997,119933713036,Punjab w/ Islamabad
2005,724,,0,,,,,,,24476993.5,3.916782999999938,2281.184500000003,5.742306249999999,78958673498.5,Sindh
2005,725,,5,,,,,,1715,13787862.75,2.835056999999821,1647.495500000005,5.721327250000016,45284666832.4,NWFP
2005,726,,0,,,,,,,4526196.535714299,,1234.633714285708,5.693246285714288,15234596055.2,Central
2005,727,,0,,,,,,,3658750.964285716,,949.0903571428498,5.450874571428571,15689412923.3,Eastern
2005,728,,0,,,,,,,1413397.392857142,,636.6452857142867,4.826415428571423,11315162691,Far-west
2005,729,,0,,,,,,,1906897.053571425,,724.809500000003,4.365250428571432,24216738794.2,Mid-west
2005,730,,0,,,,,,,2929357.571428567,,894.0158428571449,5.180750142857139,16460156712.1,Western
2005,731,Osh Oblast,0,1110151.3,11.05257,841.3936,3.608287,30083130936.5,,1110151.25,11.05257,841.3936,3.608287,30083130936.5,Osh Oblast
2005,732,Jalal-Abad Oblast,0,637144.75,10.43117,1097.9,3.804357,14191453196.5,,637144.75,10.43117,1097.9,3.804357,14191453196.5,Jalal-Abad Oblast
2005,733,Chungbuk,117,912888.94,11.13552,22872.11,5.290216,4601573198.15,1725,912888.9375,11.13552,22872.11,5.290216,4601573198.15,Chungbuk
2005,734,Incheon,4,1597551.1,11.65204,19951.41,9.546258,114174097.227,1725,1597551.125,11.65204,19951.41,9.546258,114174097.227,Incheon
2005,735,Gangwon,107,927491.06,11.02817,19644.74,4.464479,10676063156.2,1725,927491.0625,11.02817,19644.74,4.464479,10676063156.2,Gangwon
2005,736,Gyeonggi,10331,6578314,12.05662,20322.11,6.914147,6536401504.89,1725,6578314,12.05662,20322.11,6.914147,6536401504.89,Gyeonggi
2005,737,Seoul,6262,6204574,12.40963,26592.97,9.709591,376608542.9,1725,6204574,12.40963,26592.97,9.709591,376608542.9,Seoul
2005,738,Jeonbuk,55,1100886,11.13026,17673.24,5.441516,4770039522.26,1725,1100886,11.13026,17673.24,5.441516,4770039522.26,Jeonbuk
2005,739,Jeollanam-do w/ Gwangju,439,1978897.6,11.23314,23828.86,5.674046,6795422615.74,1725,1978897.625,11.23314,23828.86,5.674046,6795422615.74,Jeollanam-do w/ Gwangju
2005,740,Chungnam w/ Daejeon,1968,2076836,11.37267,25332.46,5.933634,5501203393.14,1725,2076836,11.37267,25332.46,5.933634,5501203393.14,Chungnam w/ Daejeon
2005,741,Gyeongbuk,972,1621779,10.94894,29606.62,4.892412,12168698454.9,1725,1621779,10.94894,29606.62,4.892412,12168698454.9,Gyeongbuk
